2017/01/24 13:00:45, 18.5, 20.1, 12
2017/01/24 13:00:50, 23.5, 20.1, 10
2017/01/24 13:02:08, 18.5, 20.1, 10
2017/01/24 13:07:08, 18.5, 20.1, 10
2017/01/24 13:10:04, 21.0, 20.2, 12
2017/01/24 13:15:04, 21.0, 20.2, 12
2017/01/24 13:20:04, 21.0, 20.3, 12
2017/01/24 13:25:04, 21.0, 20.3, 12
2017/01/24 13:30:04, 21.0, 20.4, 12
2017/01/24 13:35:04, 21.0, 20.4, 12
2017/01/24 13:40:04, 21.0, 20.5, 12
2017/01/24 13:45:04, 21.0, 20.6, 12
2017/01/24 13:50:04, 21.0, 20.6, 12
2017/01/24 13:55:04, 21.0, 20.5, 12
2017/01/24 14:00:04, 21.0, 20.6, 12
2017/01/24 14:05:04, 21.0, 20.6, 12
2017/01/24 14:10:04, 21.0, 20.6, 12
2017/01/24 14:15:04, 21.0, 20.6, 12
2017/01/24 14:20:04, 21.0, 20.7, 12
2017/01/24 14:25:04, 21.0, 20.7, 12
2017/01/24 14:30:04, 21.0, 20.7, 12
2017/01/24 14:35:04, 21.0, 20.8, 12
2017/01/24 14:40:04, 21.0, 20.8, 12
2017/01/24 14:45:04, 21.0, 20.9, 12
2017/01/24 14:49:26, 21.0, 21.0, 10
2017/01/24 14:54:26, 21.0, 21.0, 10
2017/01/26 11:51:30, 21.0, 20.5, 12
2017/01/26 11:51:34, 21.0, 20.5, 12
2017/01/26 11:53:02, 21.0, 20.5, 12
2017/01/26 11:53:06, 21.0, 20.5, 12
2017/01/26 11:53:31, 21.0, 20.5, 12
2017/01/26 11:53:36, 21.0, 20.5, 12
2017/01/26 11:54:21, 21.0, 20.5, 12
2017/01/26 11:54:26, 21.0, 20.5, 12
2017/01/26 11:55:09, 21.0, 20.5, 12
2017/01/26 11:55:14, 21.0, 20.5, 12
2017/01/26 11:56:22, 21.0, 20.5, 12
2017/01/26 11:56:26, 21.0, 20.5, 12
2017/01/26 11:57:43, 21.0, 20.5, 12
2017/01/26 11:57:47, 21.0, 20.5, 12
2017/01/26 11:58:59, 21.0, 20.5, 12
2017/01/26 11:59:03, 21.0, 20.5, 12
2017/01/26 12:00:10, 21.0, 20.5, 12
2017/01/26 12:00:14, 21.0, 20.5, 12
2017/01/26 12:00:31, 21.0, 20.5, 12
2017/01/26 12:00:35, 21.0, 20.5, 12
2017/01/26 12:01:01, 21.0, 20.5, 12
2017/01/26 12:01:05, 21.0, 20.5, 12
2017/01/26 12:02:24, 21.0, 20.5, 12
2017/01/26 12:02:28, 21.0, 20.5, 12
2017/01/26 12:03:13, 21.0, 20.5, 12
2017/01/26 12:03:17, 21.0, 20.5, 12
2017/01/26 12:04:18, 21.0, 20.5, 12
2017/01/26 12:04:22, 21.0, 20.5, 12
2017/01/26 12:04:41, 21.0, 20.5, 12
2017/01/26 12:04:45, 21.0, 20.5, 12
2017/01/26 12:04:56, 21.0, 20.5, 12
2017/01/26 12:05:00, 21.0, 20.5, 12
2017/01/26 12:05:30, 21.0, 20.5, 12
2017/01/26 12:05:34, 21.0, 20.5, 12
2017/01/26 12:05:50, 19.0, 20.5, 10
2017/01/26 12:10:50, 19.0, 20.5, 10
2017/01/26 12:15:50, 19.0, 20.6, 10
2017/01/26 12:20:50, 19.0, 20.6, 10
2017/01/26 12:25:50, 19.0, 20.6, 10
2017/01/26 12:30:50, 19.0, 20.7, 10
2017/01/26 12:33:04, 16.7, 20.7, 10
2017/01/26 12:36:37, 22.0, 20.7, 10
2017/01/26 12:36:38, 16.2, 20.7, 12
2017/01/26 12:36:53, 20.2, 20.7, 10
2017/01/26 12:44:24, 21.5, 20.7, 10
2017/01/26 12:44:25, 21.5, 20.7, 12
2017/01/26 12:44:30, 16.4, 20.7, 10
2017/01/26 12:45:27, 15.7, 20.7, 10
2017/01/26 12:48:21, 15.3, 20.7, 12
2017/01/26 12:48:25, 20.0, 20.7, 10
2017/01/26 12:48:46, 23.5, 20.7, 12
2017/01/26 12:48:51, 15.4, 20.7, 10
2017/01/26 12:48:56, 24.7, 20.7, 12
2017/01/26 12:49:11, 24.7, 20.7, 12
2017/01/26 12:49:15, 24.7, 20.7, 12
2017/01/26 12:50:14, 20.2, 20.8, 12
2017/01/26 12:50:18, 16.0, 20.8, 10
2017/01/26 12:51:24, 23.1, 20.8, 12
2017/01/26 12:52:17, 22.0, 20.8, 12
2017/01/26 12:52:21, 18.2, 20.8, 12
2017/01/26 12:52:22, 18.2, 20.8, 10
2017/01/26 12:53:49, 18.3, 20.8, 10
2017/01/26 12:58:49, 17.2, 20.8, 10
2017/01/26 13:01:41, 23.9, 20.8, 12
2017/01/26 13:01:45, 17.7, 20.8, 10
2017/01/26 13:01:56, 17.6, 20.8, 12
2017/01/26 13:02:01, 24.4, 20.8, 10
2017/01/26 13:02:53, 18.9, 20.9, 10
2017/01/26 13:02:59, 25.0, 20.9, 12
2017/01/26 13:03:04, 22.0, 20.9, 10
2017/01/26 13:03:09, 15.0, 20.9, 12
2017/01/26 13:05:59, 17.4, 20.9, 10
2017/01/26 13:10:07, 19.1, 20.9, 10
2017/01/26 13:12:36, 17.3, 20.9, 10
2017/01/26 13:15:55, 25.0, 20.9, 12
2017/01/26 13:16:01, 16.1, 20.9, 10
2017/01/26 13:16:29, 15.6, 20.9, 10
2017/01/26 13:16:44, 16.6, 20.9, 10
2017/01/26 13:17:06, 16.2, 20.9, 10
2017/01/26 13:17:56, 16.2, 20.9, 10
2017/01/26 13:18:09, 16.2, 20.9, 10
2017/01/26 13:18:21, 17.7, 20.9, 10
2017/01/26 13:18:27, 22.7, 20.9, 12
2017/01/26 13:18:46, 22.7, 20.9, 12
2017/01/26 13:18:50, 22.7, 20.9, 12
2017/01/26 13:19:16, 22.7, 20.9, 12
2017/01/26 13:19:20, 22.7, 20.9, 12
2017/01/26 13:20:08, 22.7, 20.9, 12
2017/01/26 13:20:12, 22.7, 20.9, 12
2017/01/26 13:20:35, 22.7, 20.9, 12
2017/01/26 13:20:39, 22.7, 20.9, 12
2017/01/26 13:21:14, 22.7, 20.9, 12
2017/01/26 13:21:18, 22.7, 20.9, 12
2017/01/26 13:21:37, 22.7, 20.9, 12
2017/01/26 13:21:41, 22.7, 20.9, 12
2017/01/26 13:21:52, 22.7, 20.9, 12
2017/01/26 13:21:56, 22.7, 20.9, 12
2017/01/26 13:22:07, 18.4, 20.9, 10
2017/01/26 13:22:42, 18.4, 20.9, 10
2017/01/26 13:23:12, 16.0, 20.9, 10
2017/01/26 13:23:28, 24.5, 21.0, 12
2017/01/26 13:24:21, 24.5, 21.0, 12
2017/01/26 13:24:25, 24.5, 21.0, 12
2017/01/26 13:24:59, 24.5, 21.0, 12
2017/01/26 13:25:03, 15.1, 21.0, 10
2017/01/26 13:25:42, 16.1, 21.0, 10
2017/01/26 13:25:48, 17.6, 21.0, 12
2017/01/26 13:25:53, 16.1, 21.0, 10
2017/01/26 13:26:24, 24.8, 21.0, 12
2017/01/26 13:26:44, 24.4, 21.0, 12
2017/01/26 13:26:48, 24.4, 21.0, 12
2017/01/26 13:27:03, 17.0, 21.0, 12
2017/01/26 13:27:07, 23.8, 21.0, 12
2017/01/26 13:27:24, 24.9, 21.0, 12
2017/01/26 13:27:28, 24.9, 21.0, 12
2017/01/26 13:27:48, 24.9, 21.0, 12
2017/01/26 13:27:52, 24.9, 21.0, 12
2017/01/26 13:28:09, 24.9, 21.0, 12
2017/01/26 13:28:13, 24.9, 21.0, 12
2017/01/26 13:28:25, 24.9, 21.0, 12
2017/01/26 13:28:29, 24.9, 21.0, 12
2017/01/26 13:28:40, 24.9, 21.0, 12
2017/01/26 13:28:44, 24.9, 21.0, 12
2017/01/26 13:29:45, 19.5, 21.0, 10
2017/01/26 13:30:17, 19.5, 21.0, 10
2017/01/26 13:30:28, 21.4, 21.0, 12
2017/01/26 13:32:48, 18.0, 21.0, 10
2017/01/26 13:33:18, 22.5, 21.0, 12
2017/01/26 13:36:02, 22.5, 21.0, 12
2017/01/26 13:36:13, 22.5, 21.0, 12
2017/01/26 13:36:17, 22.5, 21.0, 12
2017/01/26 13:36:28, 18.3, 21.0, 10
2017/01/26 13:41:28, 18.3, 21.1, 10
2017/01/26 13:44:43, 22.7, 21.1, 12
2017/01/26 13:49:53, 22.7, 21.1, 12
2017/01/26 13:49:57, 22.7, 21.1, 12
2017/01/26 13:50:08, 19.9, 21.1, 10
2017/01/26 13:50:13, 22.5, 21.1, 12
2017/01/26 13:53:29, 22.5, 21.1, 12
2017/01/26 13:53:33, 22.5, 21.1, 12
2017/01/26 13:53:40, 22.5, 21.1, 12
2017/01/26 13:53:44, 22.5, 21.1, 12
2017/01/26 13:53:55, 16.1, 21.1, 10
2017/01/26 13:54:00, 24.6, 21.1, 12
2017/01/26 13:54:15, 24.6, 21.1, 12
2017/01/26 13:54:19, 24.6, 21.1, 12
2017/01/26 13:54:34, 24.6, 21.1, 12
2017/01/26 13:54:38, 24.6, 21.1, 12
2017/01/26 13:54:54, 18.5, 21.1, 10
2017/01/26 13:55:56, 18.5, 21.1, 10
2017/01/26 13:56:36, 17.8, 21.1, 10
2017/01/26 13:58:48, 15.4, 21.2, 10
2017/01/26 13:59:27, 17.3, 21.2, 10
2017/01/26 13:59:33, 18.6, 21.2, 12
2017/01/26 13:59:38, 18.0, 21.2, 10
2017/01/26 13:59:51, 18.5, 21.2, 10
2017/01/26 14:04:51, 18.5, 21.2, 10
2017/01/26 14:05:20, 18.5, 21.3, 10
2017/01/26 14:05:41, 22.8, 21.3, 12
2017/01/26 14:05:46, 17.9, 21.3, 10
2017/01/26 14:07:02, 17.6, 21.3, 10
2017/01/26 14:08:29, 17.5, 21.3, 10
2017/01/26 14:09:02, 21.2, 21.3, 10
2017/01/26 14:09:38, 21.9, 21.3, 12
2017/01/26 14:10:20, 22.0, 21.3, 12
2017/01/26 14:10:24, 22.0, 21.3, 12
2017/01/26 14:10:54, 22.0, 21.3, 12
2017/01/26 14:10:58, 22.0, 21.3, 12
2017/01/26 14:12:44, 22.0, 21.3, 12
2017/01/26 14:12:48, 22.0, 21.3, 12
2017/01/26 14:13:09, 16.2, 21.3, 10
2017/01/26 14:18:09, 19.0, 21.3, 10
2017/01/26 14:19:09, 19.0, 21.4, 10
2017/01/26 14:20:05, 22.0, 21.4, 12
2017/01/26 14:21:26, 21.6, 21.4, 10
2017/01/26 14:31:27, 19.0, 21.4, 10
2017/01/26 14:36:27, 17.6, 21.4, 10
2017/01/26 14:41:11, 21.3, 21.5, 10
2017/01/26 14:41:50, 17.0, 21.5, 10
2017/01/26 14:42:26, 21.0, 21.5, 10
2017/01/26 14:44:00, 22.6, 21.5, 12
2017/01/26 14:44:16, 18.6, 21.5, 10
2017/01/26 14:44:21, 21.8, 21.5, 12
2017/01/26 14:49:21, 21.8, 21.5, 12
2017/01/26 14:54:21, 21.8, 21.5, 12
2017/01/26 14:59:21, 21.8, 21.6, 12
2017/01/26 15:04:21, 21.8, 21.6, 12
2017/01/26 15:06:37, 21.8, 21.6, 10
2017/01/26 15:06:49, 23.1, 21.6, 12
2017/01/26 17:39:11, 21.9, 20.0, 12
2017/01/26 17:39:47, 18.9, 20.0, 10
2017/01/26 17:42:18, 22.1, 20.0, 12
2017/01/26 17:47:18, 22.8, 20.0, 12
2017/01/26 17:52:18, 22.8, 20.0, 12
2017/01/26 17:55:11, 22.8, 20.0, 12
2017/01/26 17:55:42, 18.8, 20.0, 10
2017/01/26 17:55:52, 20.6, 20.0, 12
2017/01/26 17:57:19, 20.6, 20.0, 12
2017/01/26 17:57:30, 17.9, 20.0, 10
2017/01/26 18:02:30, 18.8, 20.0, 10
2017/01/26 18:07:30, 18.8, 20.0, 10
2017/01/26 18:09:35, 20.9, 20.0, 12
2017/01/26 18:14:35, 20.9, 20.0, 12
2017/01/26 18:17:33, 20.9, 20.0, 12
2017/01/26 18:20:10, 20.9, 20.0, 12
2017/01/26 18:21:06, 19.9, 20.0, 10
2017/01/26 18:22:25, 19.9, 20.0, 10
2017/01/26 18:22:46, 21.0, 20.0, 12
2017/01/26 18:25:56, 21.4, 20.0, 10
2017/01/26 18:25:57, 21.4, 20.0, 12
2017/01/26 18:31:58, 21.2, 20.0, 12
2017/01/26 18:34:48, 21.2, 20.0, 12
2017/01/26 18:36:41, 21.2, 20.0, 12
2017/01/26 18:38:42, 20.1, 20.0, 10
2017/01/26 18:40:07, 20.1, 20.0, 10
2017/01/26 18:40:45, 20.1, 20.0, 10
2017/01/26 18:40:51, 21.2, 20.0, 12
2017/01/27 08:32:04, 22.3, 20.0, 12
2017/01/27 08:32:08, 22.3, 20.0, 12
2017/01/27 08:34:29, 22.3, 20.0, 12
2017/01/27 08:34:33, 22.3, 20.0, 12
2017/01/27 08:34:44, 19.0, 20.0, 10
2017/01/27 08:35:04, 20.7, 20.0, 12
2017/01/27 08:40:04, 20.7, 20.0, 12
2017/01/27 08:43:36, 20.7, 20.0, 12
2017/01/27 08:43:40, 20.7, 20.0, 12
2017/01/27 08:48:52, 20.7, 20.0, 12
2017/01/27 08:48:56, 20.7, 20.0, 12
2017/01/27 08:49:59, 20.7, 20.0, 12
2017/01/27 08:50:03, 20.7, 20.0, 12
2017/01/27 08:51:11, 20.7, 20.0, 12
2017/01/27 08:51:15, 20.7, 20.0, 12
2017/01/27 08:52:39, 20.7, 20.0, 12
2017/01/27 08:52:43, 20.7, 20.0, 12
2017/01/27 08:53:39, 20.7, 20.0, 12
2017/01/27 08:53:43, 20.7, 20.0, 12
2017/01/27 08:54:25, 20.7, 20.0, 12
2017/01/27 08:54:29, 20.7, 20.0, 12
2017/01/27 08:55:15, 20.7, 20.0, 12
2017/01/27 08:55:19, 20.7, 20.0, 12
2017/01/27 09:08:46, 20.7, 20.0, 12
2017/01/27 09:08:50, 20.7, 20.0, 12
2017/01/27 09:09:54, 20.7, 20.0, 12
2017/01/27 09:09:58, 20.7, 20.0, 12
2017/01/27 09:11:57, 20.7, 20.0, 12
2017/01/27 09:12:01, 20.7, 20.0, 12
2017/01/27 09:12:16, 20.7, 20.0, 12
2017/01/27 09:12:20, 20.7, 20.0, 12
2017/01/27 09:12:37, 20.7, 20.0, 12
2017/01/27 09:12:41, 20.7, 20.0, 12
2017/01/27 09:17:41, 20.7, 20.0, 12
2017/01/27 09:22:41, 20.7, 20.0, 12
2017/01/27 09:27:41, 20.7, 20.0, 12
2017/01/27 09:32:41, 20.7, 20.0, 12
2017/01/27 09:37:41, 20.7, 20.0, 12
2017/01/27 09:42:41, 20.7, 20.0, 12
2017/01/27 09:47:41, 20.7, 20.0, 12
2017/01/27 09:50:58, 19.0, 20.0, 10
2017/01/27 09:51:28, 22.3, 20.0, 12
2017/01/27 09:51:43, 18.5, 20.0, 10
